hour,mean_rel_error,mean_abs_error,mean_bias
23,87.03303124595709,208.3415176658394,-185.82748099319198
22,81.58870272669088,301.30213806166887,-243.18821779543924
21,72.21489460494283,281.92677893673755,-228.21227178930977
20,68.18591482192198,313.42270197542337,-243.61206143928416
19,60.9153938071824,416.5845256742244,-338.15982000616685
18,57.191932894451924,498.39878358743954,-422.7953122441847
17,57.15560638522351,525.3154214987384,-430.0202556746274
16,54.802910192380914,518.5261430891742,-432.231392519392
15,57.44267000974385,590.629540659274,-518.3188288830762
14,60.25612673278342,648.4446537921868,-611.7312832571827
13,64.64056331550118,640.7341996365415,-608.5416767490193
12,62.292207968527464,601.2370866166901,-566.7636318090051
11,62.92748866460604,612.4378536228365,-576.6530988061745
10,62.74933869855896,589.4760191282683,-556.9367790787398
9,61.98992887542056,606.7026963835059,-552.6112929598512
8,56.67039887108181,525.0016946339249,-410.78295995123614
7,56.012185311812445,511.0398528257673,-362.0406508324814
6,64.6623078335862,564.2004451494248,-455.0876757440538
5,83.14881235270876,425.5319054190339,-353.92267277372684
4,88.3921681226069,156.08277023514538,-139.97266451687773
3,98.54019769598953,93.6291486466143,-88.02434425027789
2,103.73045049788078,81.38959434838625,-76.69933945402663
1,99.56156787999913,99.3908983254374,-97.62699609423164
0,100.10374415792849,155.06761936936087,-154.06915988075346
