link_id,name,road_type,hour,observed_traffic_volume,simulated_traffic_volume,geh
81629728,10000_A115_Südwest,motorway,23,396.25823809523934,200.0,11.366472283392271
81629728,10000_A115_Südwest,motorway,22,568.4322678571435,600.0,1.3060403951439137
81629728,10000_A115_Südwest,motorway,21,675.1952559523803,300.0,16.991297590569953
81629728,10000_A115_Südwest,motorway,20,858.4109285714281,800.0,2.028444047745077
81629728,10000_A115_Südwest,motorway,19,1202.996928571428,600.0,20.08318571868242
81629728,10000_A115_Südwest,motorway,18,1606.656922619048,900.0,19.960718354270888
81629728,10000_A115_Südwest,motorway,17,1794.5802023809522,800.0,27.613487360961823
81629728,10000_A115_Südwest,motorway,16,1956.8239821428563,600.0,37.94793023305293
81629728,10000_A115_Südwest,motorway,15,1910.7689464285718,700.0,33.511359930065765
81629728,10000_A115_Südwest,motorway,14,1703.604113095237,100.0,53.400036123735916
81629728,10000_A115_Südwest,motorway,13,1572.5576428571435,100.0,50.92098018661924
81629728,10000_A115_Südwest,motorway,12,1480.0409642857128,600.0,27.288643143233468
81629728,10000_A115_Südwest,motorway,11,1433.2555416666676,300.0,38.495640557552896
81629728,10000_A115_Südwest,motorway,10,1398.9378988095239,400.0,33.30775813520518
81629728,10000_A115_Südwest,motorway,9,1443.4764404761913,700.0,22.710298975110323
81629728,10000_A115_Südwest,motorway,8,1473.4298333333325,600.0,27.126786426968966
81629728,10000_A115_Südwest,motorway,7,1375.4344999999998,800.0,17.447688070015875
81629728,10000_A115_Südwest,motorway,6,1128.5019821428566,400.0,26.35194846269092
81629728,10000_A115_Südwest,motorway,5,598.4955952380957,200.0,19.943540559369723
81629728,10000_A115_Südwest,motorway,4,225.15945833333328,0.0,21.220719042168824
81629728,10000_A115_Südwest,motorway,3,117.14954166666675,0.0,15.306831263633029
81629728,10000_A115_Südwest,motorway,2,91.40227380952392,0.0,13.520523200640124
81629728,10000_A115_Südwest,motorway,1,107.02652976190478,100.0,0.6906259404207404
81629728,10000_A115_Südwest,motorway,0,181.3618452380952,0.0,19.04530625839843
4354349,10001_A115_Nordost,motorway_link,0,284.82205208333323,0.0,23.867218190787682
4354349,10001_A115_Nordost,motorway_link,1,181.69141666666678,0.0,19.06260300518619
4354349,10001_A115_Nordost,motorway_link,2,177.82457812500002,0.0,18.85866263153355
4354349,10001_A115_Nordost,motorway_link,3,238.49411979166678,0.0,21.84006042993777
4354349,10001_A115_Nordost,motorway_link,4,418.5495,0.0,28.932663202684957
4354349,10001_A115_Nordost,motorway_link,5,1308.913640625,0.0,51.1647073796968
4354349,10001_A115_Nordost,motorway_link,6,2494.267739583332,800.0,41.74626183878451
4354349,10001_A115_Nordost,motorway_link,7,2757.4041197916677,400.0,59.331311768120756
4354349,10001_A115_Nordost,motorway_link,8,2446.1193072916676,400.0,54.239964988683816
4354349,10001_A115_Nordost,motorway_link,9,2040.4150208333322,100.0,59.31446679130748
4354349,10001_A115_Nordost,motorway_link,10,1736.1036197916678,300.0,45.00915262801958
4354349,10001_A115_Nordost,motorway_link,11,1698.8695677083322,200.0,48.64422321536572
4354349,10001_A115_Nordost,motorway_link,12,1707.6996822916676,200.0,48.817421599535486
4354349,10001_A115_Nordost,motorway_link,13,1744.1855364583323,200.0,49.52741076952039
4354349,10001_A115_Nordost,motorway_link,14,1802.258796875,100.0,55.195768496379415
4354349,10001_A115_Nordost,motorway_link,15,1841.6495208333322,200.0,51.381271410960935
4354349,10001_A115_Nordost,motorway_link,16,1890.697859375,500.0,40.22401682471144
4354349,10001_A115_Nordost,motorway_link,17,1976.4544427083322,500.0,41.958492594251524
4354349,10001_A115_Nordost,motorway_link,18,1896.9506562499998,300.0,48.183278124040086
4354349,10001_A115_Nordost,motorway_link,19,1451.8487499999999,300.0,38.91904270684636
4354349,10001_A115_Nordost,motorway_link,20,1069.743729166668,500.0,20.336685538407707
4354349,10001_A115_Nordost,motorway_link,21,847.28759375,200.0,28.286505716107374
4354349,10001_A115_Nordost,motorway_link,22,657.7125156249999,0.0,36.2687886653249
4354349,10001_A115_Nordost,motorway_link,23,430.02071875,100.0,20.272615353739585
43336764#1,10003_Clayallee_Süd,secondary,23,123.22379057591615,0.0,15.698649023143115
43336764#1,10003_Clayallee_Süd,secondary,22,209.14680628272288,0.0,20.45222756976476
43336764#1,10003_Clayallee_Süd,secondary,21,260.75459685863905,100.0,11.969402229551681
43336764#1,10003_Clayallee_Süd,secondary,20,372.67953926701534,100.0,17.737162611429966
43336764#1,10003_Clayallee_Süd,secondary,19,540.8755602094243,500.0,1.79175782558906
43336764#1,10003_Clayallee_Süd,secondary,18,684.5383036649214,100.0,29.51351231722008
43336764#1,10003_Clayallee_Süd,secondary,17,710.2431832460736,0.0,37.68934022362487
43336764#1,10003_Clayallee_Süd,secondary,16,717.9709319371727,300.0,18.526500346365257
43336764#1,10003_Clayallee_Süd,secondary,15,724.8422198952884,400.0,13.697511165403938
43336764#1,10003_Clayallee_Süd,secondary,14,675.139853403141,200.0,22.71421468700939
43336764#1,10003_Clayallee_Süd,secondary,13,640.2812984293191,100.0,28.082550189071693
43336764#1,10003_Clayallee_Süd,secondary,12,647.7783455497382,100.0,28.329141623847065
43336764#1,10003_Clayallee_Süd,secondary,11,628.297382198953,300.0,15.23838194058845
43336764#1,10003_Clayallee_Süd,secondary,10,598.7148062827229,0.0,34.603895916001214
43336764#1,10003_Clayallee_Süd,secondary,9,545.100062827225,100.0,24.783298704893387
43336764#1,10003_Clayallee_Süd,secondary,8,549.3316020942412,100.0,24.93725762974654
43336764#1,10003_Clayallee_Süd,secondary,7,436.97340314136096,400.0,1.8073763505985174
43336764#1,10003_Clayallee_Süd,secondary,6,222.88636649214624,0.0,21.113330693765313
43336764#1,10003_Clayallee_Süd,secondary,5,133.05549738219935,0.0,16.312908838229884
43336764#1,10003_Clayallee_Süd,secondary,4,54.63354973821993,0.0,10.453090427067005
43336764#1,10003_Clayallee_Süd,secondary,3,20.36406282722515,0.0,6.381859106439933
43336764#1,10003_Clayallee_Süd,secondary,2,21.799036649214624,0.0,6.602883710806154
43336764#1,10003_Clayallee_Süd,secondary,1,24.550366492146626,0.0,7.007191519024812
43336764#1,10003_Clayallee_Süd,secondary,0,56.835518324607364,0.0,10.661662002202787
30243829#6,10004_Berliner Strasse_West,primary,0,89.85155208333327,0.0,13.405338644236727
30243829#6,10004_Berliner Strasse_West,primary,1,49.61733333333327,0.0,9.96165983492041
30243829#6,10004_Berliner Strasse_West,primary,2,36.43091145833327,0.0,8.535913713051846
30243829#6,10004_Berliner Strasse_West,primary,3,41.92695833333327,0.0,9.157178422782126
30243829#6,10004_Berliner Strasse_West,primary,4,95.80828125000001,0.0,13.842563436733819
30243829#6,10004_Berliner Strasse_West,primary,5,335.32021875000004,100.0,15.95033547930972
30243829#6,10004_Berliner Strasse_West,primary,6,696.1503541666673,200.0,23.43893437894886
30243829#6,10004_Berliner Strasse_West,primary,7,1187.2152760416673,900.0,8.890760480617521
30243829#6,10004_Berliner Strasse_West,primary,8,1343.2687239583329,600.0,23.84484072482547
30243829#6,10004_Berliner Strasse_West,primary,9,1210.5074895833327,700.0,16.517440213015906
30243829#6,10004_Berliner Strasse_West,primary,10,1165.7307291666673,500.0,23.068066931775867
30243829#6,10004_Berliner Strasse_West,primary,11,1174.135015625,0.0,48.458952023852106
30243829#6,10004_Berliner Strasse_West,primary,12,1162.055984375,100.0,42.27884339575122
30243829#6,10004_Berliner Strasse_West,primary,13,1190.1741614583327,300.0,32.61155199886912
30243829#6,10004_Berliner Strasse_West,primary,14,1242.5234479166672,100.0,44.09802911275015
30243829#6,10004_Berliner Strasse_West,primary,15,1364.6860677083328,700.0,20.687335606247462
30243829#6,10004_Berliner Strasse_West,primary,16,1361.5596614583328,200.0,41.5697323685131
30243829#6,10004_Berliner Strasse_West,primary,17,1288.8186093749998,700.0,18.67234820518547
30243829#6,10004_Berliner Strasse_West,primary,18,1172.44325,300.0,32.15384412029365
30243829#6,10004_Berliner Strasse_West,primary,19,894.5651458333326,700.0,6.890629644872754
30243829#6,10004_Berliner Strasse_West,primary,20,600.5845885416672,500.0,4.287802054006867
30243829#6,10004_Berliner Strasse_West,primary,21,435.11588541666725,400.0,1.7184830332648973
30243829#6,10004_Berliner Strasse_West,primary,22,354.58998437500003,100.0,16.886761930250366
30243829#6,10004_Berliner Strasse_West,primary,23,206.9486145833327,0.0,20.344464337176966
5364049#0,10005_Teltower Damm_Nord,secondary,23,123.50485714285719,200.0,6.014623614228463
5364049#0,10005_Teltower Damm_Nord,secondary,22,209.5259047619047,0.0,20.470754981773617
5364049#0,10005_Teltower Damm_Nord,secondary,21,268.1742380952383,300.0,1.8882219336915431
5364049#0,10005_Teltower Damm_Nord,secondary,20,347.1359047619047,200.0,8.89582138313972
5364049#0,10005_Teltower Damm_Nord,secondary,19,496.3928095238092,700.0,8.324750227314594
5364049#0,10005_Teltower Damm_Nord,secondary,18,586.2512857142859,500.0,3.700968798502822
5364049#0,10005_Teltower Damm_Nord,secondary,17,627.2540476190475,600.0,1.100218065268911
5364049#0,10005_Teltower Damm_Nord,secondary,16,625.1436190476189,600.0,1.015896080305538
5364049#0,10005_Teltower Damm_Nord,secondary,15,644.7414285714283,200.0,21.64017097351588
5364049#0,10005_Teltower Damm_Nord,secondary,14,605.716047619048,400.0,9.173719980797257
5364049#0,10005_Teltower Damm_Nord,secondary,13,574.0790000000002,400.0,7.887952573968076
5364049#0,10005_Teltower Damm_Nord,secondary,12,576.543523809524,200.0,19.10941003622901
5364049#0,10005_Teltower Damm_Nord,secondary,11,575.7164285714285,200.0,19.077597800495678
5364049#0,10005_Teltower Damm_Nord,secondary,10,582.850714285714,200.0,19.351069977787528
5364049#0,10005_Teltower Damm_Nord,secondary,9,618.2581428571432,200.0,20.678271570642732
5364049#0,10005_Teltower Damm_Nord,secondary,8,679.7140952380951,400.0,12.038571710257928
5364049#0,10005_Teltower Damm_Nord,secondary,7,711.0352857142854,300.0,18.281462975524118
5364049#0,10005_Teltower Damm_Nord,secondary,6,538.4667619047618,400.0,6.39221076555272
