link_id,name,road_type,observed_traffic_volume,simulated_traffic_volume,geh,rel_error,quality
106310133,20062_A100_Süd,motorway,67467.74486975037,36800.0,134.3141750943494,0.5454458285369419,major under
145586606,21859_A113_Nord,motorway,42502.77371070045,23400.0,105.23484898653653,0.5505523041690064,major under
153270100,21560_A10_Ost,motorway,25214.004322836437,6500.0,148.61278836763822,0.2577932452447833,major under
169019464,20037_A100_West,motorway,34124.29618909627,40500.0,33.00676849185349,1.1868376647410814,ok
169762615,20453_A100_Nord,motorway,64494.11351669996,46100.0,78.22180878454655,0.7147939166271814,under
170046075,21553_A24_Ost,motorway,20586.875660765327,13100.0,57.68796932720416,0.6363277369458306,under
183664775,21736_A115_Südwest,motorway,4268.8501439316215,9100.0,59.09061080612239,2.1317215861831302,major over
196854803,20090_A100_Süd,motorway,74468.73636888823,44100.0,124.72589344145354,0.5921948209453468,major under
196854805,20089_A100_Süd,motorway,80463.9229154432,47400.0,130.7661583717218,0.5890838811054621,major under
196854806,20105_A100_Nord,motorway,81777.16705147956,46900.0,137.50087246978677,0.5735097178222862,major under
206802936,21881_A111_Nord,motorway,31686.81130963991,13800.0,118.60559506734218,0.4355124239276705,major under
215668777,21867_A111_Nord,motorway,45735.12780699237,19600.0,144.5993209819343,0.4285546130474219,major under
215668779,21895_A111_Süd,motorway,40920.44656026814,15400.0,152.07934118436958,0.3763399790204804,major under
230013623,21587_A10_West,motorway,16908.454302323662,8900.0,70.49895866788428,0.5263639029841366,major under
231121695,21904_A111_Süd,motorway,34762.04199044391,16400.0,114.80532679252352,0.47177895949001963,major under
24159670,20494_A113_Süd,motorway,40228.11580317341,23600.0,93.0790680064709,0.5866543716705297,major under
24599279,20026_A111_Nord,motorway,47464.647003083715,21800.0,137.90959417236675,0.45928920526015254,major under
24599308,21908_A111_Süd,motorway,54362.08931888545,22600.0,161.9144600724331,0.4157308941425975,major under
24601402,21890_A111_Nord,motorway,41037.61519157199,18000.0,134.087444731535,0.4386219792737057,major under
253770361#1,20152_A100_West,motorway,66506.01174123965,52000.0,59.59266824476032,0.7818842032254262,under
253772080,20078_A100_Süd,motorway,69780.51157863047,35500.0,149.41297010079234,0.508738030101681,major under
25584062,20182_A2_Ost,motorway,30098.207564485674,7800.0,161.98530449986978,0.25915164493727516,major under
259531985,20274_A10_Ost,motorway,33138.47052442621,7500.0,179.86159243537162,0.22632305840644595,major under
262556875,20258_A10_West,motorway,33476.74363898494,7700.0,179.64579285912347,0.2300104240435458,major under
262556880,20280_A10_Ost,motorway,34633.11568110672,9100.0,172.66869283043778,0.2627542980478736,major under
262929720,20192_A10_Nordost,motorway,15078.930507600417,2700.0,131.2941290306598,0.1790577918400172,major under
262929721,20189_A10_Südwest,motorway,14887.471225832931,3100.0,124.29412098124067,0.20822878197210823,major under
262931068,20198_A10_Nordost,motorway,16682.075295946855,7200.0,86.7725511084552,0.43160097723269125,major under
262931069,20195_A10_Südwest,motorway,16789.44916911076,8000.0,78.94837919002512,0.4764897239582109,major under
